"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"3724"	15	"2L"	4005073	4006224	1151	"chr 2L"
"3725"	9	"2L"	4006225	4007169	944	"chr 2L"
"3726"	15	"2L"	4007170	4007559	389	"chr 2L"
"3727"	16	"2L"	4007560	4008060	500	"chr 2L"
"3728"	10	"2L"	4008061	4008384	323	"chr 2L"
"3729"	8	"2L"	4008385	4008977	592	"chr 2L"
"3730"	10	"2L"	4008978	4009070	92	"chr 2L"
"3731"	9	"2L"	4009071	4010944	1873	"chr 2L"
"3732"	20	"2L"	4010945	4011772	827	"chr 2L"
"3733"	10	"2L"	4011773	4012908	1135	"chr 2L"
"3734"	16	"2L"	4012909	4013084	175	"chr 2L"
"3735"	15	"2L"	4013085	4013518	433	"chr 2L"
"3736"	9	"2L"	4013519	4015080	1561	"chr 2L"
"3737"	10	"2L"	4015081	4016079	998	"chr 2L"
"3738"	15	"2L"	4016080	4016553	473	"chr 2L"
"3739"	9	"2L"	4016554	4018328	1774	"chr 2L"
"3740"	10	"2L"	4018329	4020383	2054	"chr 2L"
"3741"	15	"2L"	4020384	4021378	994	"chr 2L"
"3742"	10	"2L"	4021379	4022847	1468	"chr 2L"
"3743"	15	"2L"	4022848	4023859	1011	"chr 2L"
"3744"	9	"2L"	4023860	4026124	2264	"chr 2L"
"3745"	10	"2L"	4026125	4026218	93	"chr 2L"
"3746"	15	"2L"	4026219	4027699	1480	"chr 2L"
"3747"	10	"2L"	4027700	4029238	1538	"chr 2L"
"3748"	1	"2L"	4029239	4030617	1378	"chr 2L"
"3749"	13	"2L"	4030618	4031402	784	"chr 2L"
"3750"	19	"2L"	4031403	4031827	424	"chr 2L"
"3751"	13	"2L"	4031828	4037439	5611	"chr 2L"
"3752"	6	"2L"	4037440	4038066	626	"chr 2L"
"3753"	13	"2L"	4038067	4039004	937	"chr 2L"
"3754"	6	"2L"	4039005	4039750	745	"chr 2L"
"3755"	9	"2L"	4039751	4043109	3358	"chr 2L"
"3756"	15	"2L"	4043110	4043601	491	"chr 2L"
"3757"	6	"2L"	4043602	4044996	1394	"chr 2L"
"3758"	13	"2L"	4044997	4045732	735	"chr 2L"
"3759"	6	"2L"	4045733	4045949	216	"chr 2L"
"3760"	13	"2L"	4045950	4047290	1340	"chr 2L"
"3761"	10	"2L"	4047291	4049246	1955	"chr 2L"
"3762"	1	"2L"	4049247	4049537	290	"chr 2L"
"3763"	15	"2L"	4049538	4051196	1658	"chr 2L"
"3764"	16	"2L"	4051197	4051789	592	"chr 2L"
"3765"	10	"2L"	4051790	4055257	3467	"chr 2L"
"3766"	9	"2L"	4055258	4062199	6941	"chr 2L"
"3767"	16	"2L"	4062200	4062655	455	"chr 2L"
"3768"	15	"2L"	4062656	4064093	1437	"chr 2L"
"3769"	9	"2L"	4064094	4071773	7679	"chr 2L"
"3770"	15	"2L"	4071774	4072267	493	"chr 2L"
"3771"	10	"2L"	4072268	4072312	44	"chr 2L"
"3772"	9	"2L"	4072313	4074433	2120	"chr 2L"
"3773"	10	"2L"	4074434	4077648	3214	"chr 2L"
"3774"	9	"2L"	4077649	4079448	1799	"chr 2L"
"3775"	10	"2L"	4079449	4079536	87	"chr 2L"
"3776"	13	"2L"	4079537	4079673	136	"chr 2L"
"3777"	12	"2L"	4079674	4079888	214	"chr 2L"
"3778"	9	"2L"	4079889	4082321	2432	"chr 2L"
"3779"	15	"2L"	4082322	4083165	843	"chr 2L"
"3780"	13	"2L"	4083166	4083760	594	"chr 2L"
"3781"	6	"2L"	4083761	4084355	594	"chr 2L"
"3782"	13	"2L"	4084356	4086455	2099	"chr 2L"
"3783"	6	"2L"	4086456	4088355	1899	"chr 2L"
"3784"	16	"2L"	4088356	4088583	227	"chr 2L"
"3785"	15	"2L"	4088584	4090340	1756	"chr 2L"
"3786"	10	"2L"	4090341	4091130	789	"chr 2L"
"3787"	15	"2L"	4091131	4091778	647	"chr 2L"
"3788"	16	"2L"	4091779	4092043	264	"chr 2L"
"3789"	10	"2L"	4092044	4092780	736	"chr 2L"
"3790"	13	"2L"	4092781	4092921	140	"chr 2L"
"3791"	6	"2L"	4092922	4095268	2346	"chr 2L"
"3792"	1	"2L"	4095269	4095998	729	"chr 2L"
"3793"	10	"2L"	4095999	4098005	2006	"chr 2L"
"3794"	18	"2L"	4098006	4099383	1377	"chr 2L"
"3795"	16	"2L"	4099384	4099850	466	"chr 2L"
"3796"	15	"2L"	4099851	4101253	1402	"chr 2L"
"3797"	10	"2L"	4101254	4101336	82	"chr 2L"
"3798"	9	"2L"	4101337	4103949	2612	"chr 2L"
"3799"	15	"2L"	4103950	4105193	1243	"chr 2L"
"3800"	10	"2L"	4105194	4107613	2419	"chr 2L"
"3801"	15	"2L"	4107614	4107754	140	"chr 2L"
"3802"	16	"2L"	4107755	4108009	254	"chr 2L"
"3803"	15	"2L"	4108010	4109146	1136	"chr 2L"
"3804"	13	"2L"	4109147	4109554	407	"chr 2L"
"3805"	6	"2L"	4109555	4110439	884	"chr 2L"
"3806"	11	"2L"	4110440	4113943	3503	"chr 2L"
"3807"	13	"2L"	4113944	4114392	448	"chr 2L"
"3808"	10	"2L"	4114393	4117181	2788	"chr 2L"
"3809"	9	"2L"	4117182	4119093	1911	"chr 2L"
"3810"	1	"2L"	4119094	4119465	371	"chr 2L"
"3811"	7	"2L"	4119466	4119955	489	"chr 2L"
"3812"	2	"2L"	4119956	4121050	1094	"chr 2L"
"3813"	11	"2L"	4121051	4121203	152	"chr 2L"
"3814"	7	"2L"	4121204	4121938	734	"chr 2L"
"3815"	2	"2L"	4121939	4122070	131	"chr 2L"
"3816"	7	"2L"	4122071	4122449	378	"chr 2L"
"3817"	2	"2L"	4122450	4124447	1997	"chr 2L"
"3818"	8	"2L"	4124448	4124661	213	"chr 2L"
"3819"	10	"2L"	4124662	4127188	2526	"chr 2L"
"3820"	15	"2L"	4127189	4127489	300	"chr 2L"
"3821"	10	"2L"	4127490	4128417	927	"chr 2L"
"3822"	9	"2L"	4128418	4130299	1881	"chr 2L"
"3823"	15	"2L"	4130300	4130597	297	"chr 2L"
"3824"	16	"2L"	4130598	4131369	771	"chr 2L"
"3825"	10	"2L"	4131370	4132037	667	"chr 2L"
"3826"	15	"2L"	4132038	4132719	681	"chr 2L"
"3827"	16	"2L"	4132720	4133252	532	"chr 2L"
"3828"	9	"2L"	4133253	4135079	1826	"chr 2L"
"3829"	10	"2L"	4135080	4141222	6142	"chr 2L"
"3830"	9	"2L"	4141223	4141286	63	"chr 2L"
"3831"	10	"2L"	4141287	4141372	85	"chr 2L"
"3832"	15	"2L"	4141373	4143025	1652	"chr 2L"
"3833"	16	"2L"	4143026	4144531	1505	"chr 2L"
"3834"	15	"2L"	4144532	4145255	723	"chr 2L"
"3835"	9	"2L"	4145256	4148058	2802	"chr 2L"
"3836"	10	"2L"	4148059	4149060	1001	"chr 2L"
"3837"	8	"2L"	4149061	4149226	165	"chr 2L"
"3838"	2	"2L"	4149227	4150240	1013	"chr 2L"
"3839"	8	"2L"	4150241	4150969	728	"chr 2L"
"3840"	10	"2L"	4150970	4153900	2930	"chr 2L"
"3841"	15	"2L"	4153901	4154626	725	"chr 2L"
"3842"	16	"2L"	4154627	4154939	312	"chr 2L"
"3843"	15	"2L"	4154940	4155222	282	"chr 2L"
"3844"	9	"2L"	4155223	4157286	2063	"chr 2L"
"3845"	10	"2L"	4157287	4160748	3461	"chr 2L"
"3846"	16	"2L"	4160749	4160956	207	"chr 2L"
"3847"	15	"2L"	4160957	4161630	673	"chr 2L"
"3848"	10	"2L"	4161631	4164471	2840	"chr 2L"
"3849"	16	"2L"	4164472	4166464	1992	"chr 2L"
"3850"	15	"2L"	4166465	4166991	526	"chr 2L"
"3851"	10	"2L"	4166992	4167998	1006	"chr 2L"
"3852"	9	"2L"	4167999	4169505	1506	"chr 2L"
"3853"	10	"2L"	4169506	4170138	632	"chr 2L"
"3854"	9	"2L"	4170139	4172234	2095	"chr 2L"
"3855"	10	"2L"	4172235	4173522	1287	"chr 2L"
"3856"	15	"2L"	4173523	4174437	914	"chr 2L"
"3857"	9	"2L"	4174438	4177400	2962	"chr 2L"
"3858"	16	"2L"	4177401	4177869	468	"chr 2L"
"3859"	8	"2L"	4177870	4178015	145	"chr 2L"
"3860"	1	"2L"	4178016	4180154	2138	"chr 2L"
"3861"	11	"2L"	4180155	4181536	1381	"chr 2L"
"3862"	9	"2L"	4181537	4183835	2298	"chr 2L"
"3863"	15	"2L"	4183836	4184586	750	"chr 2L"
"3864"	1	"2L"	4184587	4185285	698	"chr 2L"
"3865"	10	"2L"	4185286	4185924	638	"chr 2L"
"3866"	1	"2L"	4185925	4186301	376	"chr 2L"
"3867"	12	"2L"	4186302	4186663	361	"chr 2L"
"3868"	3	"2L"	4186664	4187220	556	"chr 2L"
"3869"	12	"2L"	4187221	4188234	1013	"chr 2L"
"3870"	4	"2L"	4188235	4189926	1691	"chr 2L"
"3871"	11	"2L"	4189927	4190116	189	"chr 2L"
"3872"	12	"2L"	4190117	4191650	1533	"chr 2L"
"3873"	3	"2L"	4191651	4195522	3871	"chr 2L"
"3874"	6	"2L"	4195523	4196121	598	"chr 2L"
"3875"	13	"2L"	4196122	4196576	454	"chr 2L"
"3876"	19	"2L"	4196577	4197973	1396	"chr 2L"
"3877"	17	"2L"	4197974	4199607	1633	"chr 2L"
"3878"	4	"2L"	4199608	4203331	3723	"chr 2L"
"3879"	11	"2L"	4203332	4203493	161	"chr 2L"
"3880"	12	"2L"	4203494	4203604	110	"chr 2L"
"3881"	4	"2L"	4203605	4204717	1112	"chr 2L"
"3882"	7	"2L"	4204718	4205129	411	"chr 2L"
"3883"	4	"2L"	4205130	4205551	421	"chr 2L"
"3884"	18	"2L"	4205552	4205877	325	"chr 2L"
"3885"	2	"2L"	4205878	4206081	203	"chr 2L"
"3886"	7	"2L"	4206082	4206189	107	"chr 2L"
"3887"	4	"2L"	4206190	4208173	1983	"chr 2L"
"3888"	11	"2L"	4208174	4208616	442	"chr 2L"
"3889"	12	"2L"	4208617	4209267	650	"chr 2L"
"3890"	11	"2L"	4209268	4209643	375	"chr 2L"
"3891"	12	"2L"	4209644	4210773	1129	"chr 2L"
"3892"	13	"2L"	4210774	4211140	366	"chr 2L"
"3893"	6	"2L"	4211141	4211163	22	"chr 2L"
"3894"	3	"2L"	4211164	4212279	1115	"chr 2L"
"3895"	12	"2L"	4212280	4212391	111	"chr 2L"
"3896"	18	"2L"	4212392	4213786	1394	"chr 2L"
"3897"	8	"2L"	4213787	4214196	409	"chr 2L"
"3898"	7	"2L"	4214197	4214304	107	"chr 2L"
"3899"	4	"2L"	4214305	4214441	136	"chr 2L"
"3900"	7	"2L"	4214442	4214804	362	"chr 2L"
"3901"	11	"2L"	4214805	4215006	201	"chr 2L"
"3902"	12	"2L"	4215007	4215039	32	"chr 2L"
"3903"	4	"2L"	4215040	4215533	493	"chr 2L"
"3904"	12	"2L"	4215534	4215637	103	"chr 2L"
"3905"	11	"2L"	4215638	4215944	306	"chr 2L"
"3906"	18	"2L"	4215945	4216078	133	"chr 2L"
"3907"	4	"2L"	4216079	4216766	687	"chr 2L"
"3908"	12	"2L"	4216767	4216927	160	"chr 2L"
"3909"	11	"2L"	4216928	4217028	100	"chr 2L"
"3910"	9	"2L"	4217029	4217035	6	"chr 2L"
"3911"	13	"2L"	4217036	4217254	218	"chr 2L"
"3912"	19	"2L"	4217255	4217466	211	"chr 2L"
"3913"	13	"2L"	4217467	4217484	17	"chr 2L"
"3914"	11	"2L"	4217485	4219257	1772	"chr 2L"
"3915"	12	"2L"	4219258	4219835	577	"chr 2L"
"3916"	17	"2L"	4219836	4220478	642	"chr 2L"
"3917"	19	"2L"	4220479	4222978	2499	"chr 2L"
"3918"	13	"2L"	4222979	4224654	1675	"chr 2L"
"3919"	3	"2L"	4224655	4225475	820	"chr 2L"
"3920"	12	"2L"	4225476	4226059	583	"chr 2L"
"3921"	17	"2L"	4226060	4226631	571	"chr 2L"
"3922"	12	"2L"	4226632	4228031	1399	"chr 2L"
"3923"	11	"2L"	4228032	4228112	80	"chr 2L"
"3924"	12	"2L"	4228113	4228140	27	"chr 2L"
"3925"	3	"2L"	4228141	4228307	166	"chr 2L"
"3926"	17	"2L"	4228308	4229235	927	"chr 2L"
"3927"	10	"2L"	4229236	4230506	1270	"chr 2L"
"3928"	15	"2L"	4230507	4231693	1186	"chr 2L"
"3929"	16	"2L"	4231694	4231948	254	"chr 2L"
"3930"	15	"2L"	4231949	4233398	1449	"chr 2L"
"3931"	10	"2L"	4233399	4234617	1218	"chr 2L"
"3932"	16	"2L"	4234618	4235405	787	"chr 2L"
"3933"	15	"2L"	4235406	4236107	701	"chr 2L"
"3934"	9	"2L"	4236108	4237845	1737	"chr 2L"
"3935"	10	"2L"	4237846	4238878	1032	"chr 2L"
"3936"	9	"2L"	4238879	4239992	1113	"chr 2L"
"3937"	10	"2L"	4239993	4240478	485	"chr 2L"
"3938"	15	"2L"	4240479	4242910	2431	"chr 2L"
"3939"	10	"2L"	4242911	4245040	2129	"chr 2L"
"3940"	15	"2L"	4245041	4245667	626	"chr 2L"
"3941"	10	"2L"	4245668	4247259	1591	"chr 2L"
"3942"	9	"2L"	4247260	4249902	2642	"chr 2L"
"3943"	16	"2L"	4249903	4250773	870	"chr 2L"
"3944"	15	"2L"	4250774	4251507	733	"chr 2L"
"3945"	16	"2L"	4251508	4251993	485	"chr 2L"
"3946"	15	"2L"	4251994	4252976	982	"chr 2L"
"3947"	10	"2L"	4252977	4255165	2188	"chr 2L"
"3948"	15	"2L"	4255166	4255525	359	"chr 2L"
"3949"	10	"2L"	4255526	4255643	117	"chr 2L"
"3950"	1	"2L"	4255644	4256208	564	"chr 2L"
"3951"	15	"2L"	4256209	4257726	1517	"chr 2L"
"3952"	10	"2L"	4257727	4257860	133	"chr 2L"
"3953"	15	"2L"	4257861	4258063	202	"chr 2L"
"3954"	10	"2L"	4258064	4259051	987	"chr 2L"
"3955"	9	"2L"	4259052	4260431	1379	"chr 2L"
"3956"	10	"2L"	4260432	4261385	953	"chr 2L"
"3957"	15	"2L"	4261386	4261911	525	"chr 2L"
"3958"	10	"2L"	4261912	4262722	810	"chr 2L"
"3959"	16	"2L"	4262723	4262938	215	"chr 2L"
"3960"	15	"2L"	4262939	4263416	477	"chr 2L"
"3961"	10	"2L"	4263417	4266127	2710	"chr 2L"
"3962"	9	"2L"	4266128	4268498	2370	"chr 2L"
"3963"	15	"2L"	4268499	4270607	2108	"chr 2L"
"3964"	10	"2L"	4270608	4272337	1729	"chr 2L"
"3965"	15	"2L"	4272338	4273906	1568	"chr 2L"
"3966"	10	"2L"	4273907	4273913	6	"chr 2L"
"3967"	9	"2L"	4273914	4275446	1532	"chr 2L"
"3968"	15	"2L"	4275447	4275830	383	"chr 2L"
"3969"	10	"2L"	4275831	4277227	1396	"chr 2L"
"3970"	1	"2L"	4277228	4278002	774	"chr 2L"
"3971"	15	"2L"	4278003	4278277	274	"chr 2L"
"3972"	8	"2L"	4278278	4279226	948	"chr 2L"
"3973"	10	"2L"	4279227	4285040	5813	"chr 2L"
"3974"	18	"2L"	4285041	4286760	1719	"chr 2L"
"3975"	13	"2L"	4286761	4286784	23	"chr 2L"
"3976"	19	"2L"	4286785	4287165	380	"chr 2L"
"3977"	13	"2L"	4287166	4292527	5361	"chr 2L"
"3978"	9	"2L"	4292528	4294304	1776	"chr 2L"
"3979"	15	"2L"	4294305	4294919	614	"chr 2L"
"3980"	16	"2L"	4294920	4295333	413	"chr 2L"
"3981"	10	"2L"	4295334	4297078	1744	"chr 2L"
"3982"	15	"2L"	4297079	4297627	548	"chr 2L"
"3983"	10	"2L"	4297628	4298987	1359	"chr 2L"
"3984"	18	"2L"	4298988	4305661	6673	"chr 2L"
"3985"	16	"2L"	4305662	4306250	588	"chr 2L"
"3986"	10	"2L"	4306251	4306814	563	"chr 2L"
"3987"	18	"2L"	4306815	4308018	1203	"chr 2L"
"3988"	2	"2L"	4308019	4308249	230	"chr 2L"
"3989"	18	"2L"	4308250	4309863	1613	"chr 2L"
"3990"	9	"2L"	4309864	4311441	1577	"chr 2L"
"3991"	16	"2L"	4311442	4311772	330	"chr 2L"
"3992"	15	"2L"	4311773	4315175	3402	"chr 2L"
"3993"	10	"2L"	4315176	4316407	1231	"chr 2L"
"3994"	16	"2L"	4316408	4317008	600	"chr 2L"
"3995"	15	"2L"	4317009	4317444	435	"chr 2L"
"3996"	10	"2L"	4317445	4318888	1443	"chr 2L"
"3997"	8	"2L"	4318889	4320787	1898	"chr 2L"
"3998"	10	"2L"	4320788	4320832	44	"chr 2L"
"3999"	15	"2L"	4320833	4321156	323	"chr 2L"
"4000"	10	"2L"	4321157	4321546	389	"chr 2L"
"4001"	18	"2L"	4321547	4322307	760	"chr 2L"
"4002"	8	"2L"	4322308	4322685	377	"chr 2L"
"4003"	10	"2L"	4322686	4323767	1081	"chr 2L"
"4004"	19	"2L"	4323768	4324530	762	"chr 2L"
"4005"	17	"2L"	4324531	4324691	160	"chr 2L"
"4006"	11	"2L"	4324692	4325412	720	"chr 2L"
"4007"	13	"2L"	4325413	4328010	2597	"chr 2L"
"4008"	10	"2L"	4328011	4329302	1291	"chr 2L"
"4009"	15	"2L"	4329303	4330102	799	"chr 2L"
"4010"	16	"2L"	4330103	4330968	865	"chr 2L"
"4011"	15	"2L"	4330969	4331079	110	"chr 2L"
"4012"	10	"2L"	4331080	4331571	491	"chr 2L"
"4013"	13	"2L"	4331572	4332899	1327	"chr 2L"
"4014"	19	"2L"	4332900	4334020	1120	"chr 2L"
"4015"	13	"2L"	4334021	4336316	2295	"chr 2L"
"4016"	19	"2L"	4336317	4337320	1003	"chr 2L"
"4017"	13	"2L"	4337321	4339613	2292	"chr 2L"
"4018"	6	"2L"	4339614	4342131	2517	"chr 2L"
"4019"	1	"2L"	4342132	4342498	366	"chr 2L"
"4020"	10	"2L"	4342499	4342564	65	"chr 2L"
"4021"	15	"2L"	4342565	4343219	654	"chr 2L"
"4022"	13	"2L"	4343220	4343485	265	"chr 2L"
"4023"	11	"2L"	4343486	4344007	521	"chr 2L"
"4024"	12	"2L"	4344008	4344957	949	"chr 2L"
"4025"	10	"2L"	4344958	4346237	1279	"chr 2L"
"4026"	9	"2L"	4346238	4346479	241	"chr 2L"
"4027"	10	"2L"	4346480	4347351	871	"chr 2L"
"4028"	15	"2L"	4347352	4347741	389	"chr 2L"
"4029"	16	"2L"	4347742	4348361	619	"chr 2L"
"4030"	15	"2L"	4348362	4349682	1320	"chr 2L"
"4031"	10	"2L"	4349683	4350755	1072	"chr 2L"
"4032"	8	"2L"	4350756	4351826	1070	"chr 2L"
"4033"	15	"2L"	4351827	4352570	743	"chr 2L"
"4034"	16	"2L"	4352571	4353130	559	"chr 2L"
"4035"	15	"2L"	4353131	4353152	21	"chr 2L"
"4036"	10	"2L"	4353153	4353328	175	"chr 2L"
"4037"	16	"2L"	4353329	4354064	735	"chr 2L"
"4038"	1	"2L"	4354065	4355007	942	"chr 2L"
"4039"	15	"2L"	4355008	4355626	618	"chr 2L"
"4040"	16	"2L"	4355627	4356111	484	"chr 2L"
"4041"	15	"2L"	4356112	4357182	1070	"chr 2L"
"4042"	10	"2L"	4357183	4357805	622	"chr 2L"
"4043"	1	"2L"	4357806	4358494	688	"chr 2L"
"4044"	13	"2L"	4358495	4359976	1481	"chr 2L"
"4045"	6	"2L"	4359977	4360402	425	"chr 2L"
"4046"	15	"2L"	4360403	4361258	855	"chr 2L"
"4047"	10	"2L"	4361259	4361416	157	"chr 2L"
"4048"	15	"2L"	4361417	4361851	434	"chr 2L"
"4049"	13	"2L"	4361852	4362532	680	"chr 2L"
"4050"	16	"2L"	4362533	4363388	855	"chr 2L"
"4051"	1	"2L"	4363389	4363914	525	"chr 2L"
"4052"	18	"2L"	4363915	4364320	405	"chr 2L"
"4053"	10	"2L"	4364321	4364829	508	"chr 2L"
"4054"	6	"2L"	4364830	4365145	315	"chr 2L"
"4055"	13	"2L"	4365146	4365535	389	"chr 2L"
"4056"	15	"2L"	4365536	4365860	324	"chr 2L"
"4057"	16	"2L"	4365861	4367371	1510	"chr 2L"
"4058"	15	"2L"	4367372	4368174	802	"chr 2L"
"4059"	13	"2L"	4368175	4368480	305	"chr 2L"
"4060"	1	"2L"	4368481	4368797	316	"chr 2L"
"4061"	10	"2L"	4368798	4368900	102	"chr 2L"
"4062"	16	"2L"	4368901	4369206	305	"chr 2L"
"4063"	15	"2L"	4369207	4369635	428	"chr 2L"
"4064"	10	"2L"	4369636	4370076	440	"chr 2L"
"4065"	8	"2L"	4370077	4370297	220	"chr 2L"
"4066"	1	"2L"	4370298	4370563	265	"chr 2L"
"4067"	10	"2L"	4370564	4371392	828	"chr 2L"
"4068"	19	"2L"	4371393	4372604	1211	"chr 2L"
"4069"	13	"2L"	4372605	4374512	1907	"chr 2L"
"4070"	6	"2L"	4374513	4377763	3250	"chr 2L"
"4071"	13	"2L"	4377764	4378603	839	"chr 2L"
"4072"	19	"2L"	4378604	4378906	302	"chr 2L"
"4073"	17	"2L"	4378907	4379090	183	"chr 2L"
"4074"	12	"2L"	4379091	4379581	490	"chr 2L"
"4075"	18	"2L"	4379582	4380074	492	"chr 2L"
"4076"	11	"2L"	4380075	4380461	386	"chr 2L"
"4077"	12	"2L"	4380462	4381846	1384	"chr 2L"
"4078"	3	"2L"	4381847	4382275	428	"chr 2L"
"4079"	12	"2L"	4382276	4383649	1373	"chr 2L"
"4080"	3	"2L"	4383650	4384343	693	"chr 2L"
"4081"	12	"2L"	4384344	4384510	166	"chr 2L"
"4082"	3	"2L"	4384511	4385402	891	"chr 2L"
"4083"	17	"2L"	4385403	4385805	402	"chr 2L"
"4084"	12	"2L"	4385806	4387003	1197	"chr 2L"
"4085"	17	"2L"	4387004	4387350	346	"chr 2L"
"4086"	4	"2L"	4387351	4387706	355	"chr 2L"
"4087"	2	"2L"	4387707	4389731	2024	"chr 2L"
"4088"	7	"2L"	4389732	4390349	617	"chr 2L"
"4089"	2	"2L"	4390350	4391143	793	"chr 2L"
"4090"	7	"2L"	4391144	4391494	350	"chr 2L"
"4091"	4	"2L"	4391495	4392282	787	"chr 2L"
"4092"	12	"2L"	4392283	4392511	228	"chr 2L"
"4093"	3	"2L"	4392512	4394240	1728	"chr 2L"
"4094"	12	"2L"	4394241	4395033	792	"chr 2L"
"4095"	3	"2L"	4395034	4396106	1072	"chr 2L"
"4096"	12	"2L"	4396107	4399120	3013	"chr 2L"
"4097"	4	"2L"	4399121	4401235	2114	"chr 2L"
"4098"	2	"2L"	4401236	4402389	1153	"chr 2L"
"4099"	11	"2L"	4402491	4402706	215	"chr 2L"
"4100"	12	"2L"	4402707	4404788	2081	"chr 2L"
"4101"	9	"2L"	4404789	4405728	939	"chr 2L"
"4102"	10	"2L"	4405729	4405886	157	"chr 2L"
"4103"	8	"2L"	4405887	4406180	293	"chr 2L"
"4104"	7	"2L"	4406181	4406271	90	"chr 2L"
"4105"	11	"2L"	4406272	4406423	151	"chr 2L"
"4106"	7	"2L"	4406424	4407294	870	"chr 2L"
"4107"	8	"2L"	4407295	4407741	446	"chr 2L"
"4108"	10	"2L"	4407742	4407785	43	"chr 2L"
"4109"	8	"2L"	4407786	4409219	1433	"chr 2L"
"4110"	10	"2L"	4409220	4409689	469	"chr 2L"
"4111"	9	"2L"	4409690	4411936	2246	"chr 2L"
"4112"	10	"2L"	4411937	4413730	1793	"chr 2L"
"4113"	15	"2L"	4413731	4414694	963	"chr 2L"
"4114"	10	"2L"	4414695	4417213	2518	"chr 2L"
"4115"	15	"2L"	4417214	4418664	1450	"chr 2L"
"4116"	1	"2L"	4418665	4419011	346	"chr 2L"
"4117"	6	"2L"	4419012	4419887	875	"chr 2L"
"4118"	13	"2L"	4419888	4423282	3394	"chr 2L"
"4119"	15	"2L"	4423283	4423988	705	"chr 2L"
"4120"	16	"2L"	4423989	4424571	582	"chr 2L"
"4121"	1	"2L"	4424572	4427318	2746	"chr 2L"
"4122"	10	"2L"	4427319	4428074	755	"chr 2L"
"4123"	15	"2L"	4428075	4428542	467	"chr 2L"
"4124"	10	"2L"	4428543	4428826	283	"chr 2L"
"4125"	9	"2L"	4428827	4430368	1541	"chr 2L"
"4126"	20	"2L"	4430369	4432936	2567	"chr 2L"
"4127"	15	"2L"	4432937	4434409	1472	"chr 2L"
"4128"	10	"2L"	4434410	4435175	765	"chr 2L"
"4129"	13	"2L"	4435176	4435581	405	"chr 2L"
"4130"	10	"2L"	4435582	4436136	554	"chr 2L"
"4131"	15	"2L"	4436137	4436804	667	"chr 2L"
"4132"	10	"2L"	4436805	4437197	392	"chr 2L"
"4133"	9	"2L"	4437198	4438704	1506	"chr 2L"
"4134"	10	"2L"	4438705	4441539	2834	"chr 2L"
"4135"	18	"2L"	4441540	4441876	336	"chr 2L"
"4136"	17	"2L"	4441877	4443457	1580	"chr 2L"
"4137"	12	"2L"	4443458	4444512	1054	"chr 2L"
"4138"	17	"2L"	4444513	4445362	849	"chr 2L"
"4139"	3	"2L"	4445363	4446450	1087	"chr 2L"
"4140"	12	"2L"	4446451	4447028	577	"chr 2L"
"4141"	3	"2L"	4447029	4447800	771	"chr 2L"
"4142"	12	"2L"	4447801	4448302	501	"chr 2L"
"4143"	11	"2L"	4448303	4449549	1246	"chr 2L"
"4144"	12	"2L"	4449550	4451009	1459	"chr 2L"
"4145"	4	"2L"	4451010	4451575	565	"chr 2L"
"4146"	3	"2L"	4451576	4452088	512	"chr 2L"
"4147"	12	"2L"	4452089	4452548	459	"chr 2L"
"4148"	17	"2L"	4452549	4454943	2394	"chr 2L"
"4149"	11	"2L"	4454944	4456143	1199	"chr 2L"
"4150"	12	"2L"	4456144	4457418	1274	"chr 2L"
"4151"	17	"2L"	4457419	4457840	421	"chr 2L"
"4152"	11	"2L"	4457841	4459133	1292	"chr 2L"
"4153"	12	"2L"	4459134	4461135	2001	"chr 2L"
"4154"	11	"2L"	4461136	4461920	784	"chr 2L"
"4155"	12	"2L"	4461921	4462724	803	"chr 2L"
"4156"	11	"2L"	4462725	4463942	1217	"chr 2L"
"4157"	17	"2L"	4463943	4465500	1557	"chr 2L"
"4158"	12	"2L"	4465501	4465846	345	"chr 2L"
"4159"	11	"2L"	4465847	4466302	455	"chr 2L"
"4160"	12	"2L"	4466303	4466415	112	"chr 2L"
"4161"	3	"2L"	4466416	4467251	835	"chr 2L"
"4162"	12	"2L"	4467252	4467320	68	"chr 2L"
"4163"	13	"2L"	4467321	4467726	405	"chr 2L"
"4164"	10	"2L"	4467727	4468486	759	"chr 2L"
"4165"	7	"2L"	4468487	4468702	215	"chr 2L"
"4166"	4	"2L"	4468703	4469289	586	"chr 2L"
"4167"	7	"2L"	4469290	4469544	254	"chr 2L"
"4168"	12	"2L"	4469545	4470366	821	"chr 2L"
"4169"	19	"2L"	4470367	4470739	372	"chr 2L"
"4170"	13	"2L"	4470740	4471435	695	"chr 2L"
"4171"	19	"2L"	4471436	4471806	370	"chr 2L"
"4172"	13	"2L"	4471807	4472339	532	"chr 2L"
"4173"	6	"2L"	4472340	4473165	825	"chr 2L"
"4174"	19	"2L"	4473166	4473820	654	"chr 2L"
"4175"	13	"2L"	4473821	4476694	2873	"chr 2L"
"4176"	19	"2L"	4476695	4478781	2086	"chr 2L"
"4177"	12	"2L"	4478782	4479400	618	"chr 2L"
"4178"	3	"2L"	4479401	4479823	422	"chr 2L"
"4179"	12	"2L"	4479824	4480429	605	"chr 2L"
"4180"	11	"2L"	4480430	4481070	640	"chr 2L"
"4181"	4	"2L"	4481071	4485877	4806	"chr 2L"
"4182"	7	"2L"	4485878	4486060	182	"chr 2L"
