"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"3484"	20	"2L"	3860785	3861854	1069	"chr 2L"
"3485"	12	"2L"	3861855	3861985	130	"chr 2L"
"3486"	20	"2L"	3861986	3862932	946	"chr 2L"
"3487"	8	"2L"	3862933	3863133	200	"chr 2L"
"3488"	9	"2L"	3863134	3864990	1856	"chr 2L"
"3489"	6	"2L"	3864991	3866000	1009	"chr 2L"
"3490"	3	"2L"	3866001	3866804	803	"chr 2L"
"3491"	6	"2L"	3866805	3866994	189	"chr 2L"
"3492"	10	"2L"	3866995	3867093	98	"chr 2L"
"3493"	11	"2L"	3867094	3867425	331	"chr 2L"
"3494"	10	"2L"	3867426	3869079	1653	"chr 2L"
"3495"	11	"2L"	3869080	3869189	109	"chr 2L"
"3496"	5	"2L"	3869190	3870427	1237	"chr 2L"
"3497"	11	"2L"	3870428	3870816	388	"chr 2L"
"3498"	10	"2L"	3870817	3870873	56	"chr 2L"
"3499"	11	"2L"	3870874	3870971	97	"chr 2L"
"3500"	5	"2L"	3870972	3871236	264	"chr 2L"
"3501"	11	"2L"	3871237	3872326	1089	"chr 2L"
"3502"	10	"2L"	3872327	3873040	713	"chr 2L"
"3503"	11	"2L"	3873041	3873274	233	"chr 2L"
"3504"	10	"2L"	3873275	3873404	129	"chr 2L"
"3505"	3	"2L"	3873412	3873857	445	"chr 2L"
"3506"	6	"2L"	3873858	3874188	330	"chr 2L"
"3507"	9	"2L"	3874189	3874484	295	"chr 2L"
"3508"	13	"2L"	3874485	3878691	4206	"chr 2L"
"3509"	16	"2L"	3878692	3879116	424	"chr 2L"
"3510"	13	"2L"	3879117	3881048	1931	"chr 2L"
"3511"	7	"2L"	3881049	3882636	1587	"chr 2L"
"3512"	8	"2L"	3882637	3885902	3265	"chr 2L"
"3513"	20	"2L"	3885903	3887273	1370	"chr 2L"
"3514"	12	"2L"	3887274	3887474	200	"chr 2L"
"3515"	8	"2L"	3887475	3888808	1333	"chr 2L"
"3516"	15	"2L"	3888809	3889061	252	"chr 2L"
"3517"	14	"2L"	3889062	3891182	2120	"chr 2L"
"3518"	9	"2L"	3891183	3891188	5	"chr 2L"
"3519"	8	"2L"	3891189	3893324	2135	"chr 2L"
"3520"	16	"2L"	3893325	3893697	372	"chr 2L"
"3521"	13	"2L"	3893698	3894319	621	"chr 2L"
"3522"	8	"2L"	3894320	3894675	355	"chr 2L"
"3523"	13	"2L"	3894676	3894818	142	"chr 2L"
"3524"	8	"2L"	3894819	3897688	2869	"chr 2L"
"3525"	16	"2L"	3897689	3898353	664	"chr 2L"
"3526"	8	"2L"	3898354	3902509	4155	"chr 2L"
"3527"	13	"2L"	3902510	3903331	821	"chr 2L"
"3528"	7	"2L"	3903332	3906299	2967	"chr 2L"
"3529"	8	"2L"	3906300	3907450	1150	"chr 2L"
"3530"	13	"2L"	3907451	3909134	1683	"chr 2L"
"3531"	16	"2L"	3909135	3909592	457	"chr 2L"
"3532"	9	"2L"	3909593	3911290	1697	"chr 2L"
"3533"	3	"2L"	3911291	3914229	2938	"chr 2L"
"3534"	7	"2L"	3914230	3916714	2484	"chr 2L"
"3535"	8	"2L"	3916715	3916829	114	"chr 2L"
"3536"	19	"2L"	3916830	3917249	419	"chr 2L"
"3537"	3	"2L"	3917250	3917927	677	"chr 2L"
"3538"	6	"2L"	3917928	3918102	174	"chr 2L"
"3539"	3	"2L"	3918103	3919742	1639	"chr 2L"
"3540"	2	"2L"	3919743	3920123	380	"chr 2L"
"3541"	8	"2L"	3920124	3922540	2416	"chr 2L"
"3542"	13	"2L"	3922541	3923287	746	"chr 2L"
"3543"	7	"2L"	3923288	3927630	4342	"chr 2L"
"3544"	8	"2L"	3927631	3928939	1308	"chr 2L"
"3545"	16	"2L"	3928940	3929786	846	"chr 2L"
"3546"	13	"2L"	3929787	3932933	3146	"chr 2L"
"3547"	16	"2L"	3932934	3933134	200	"chr 2L"
"3548"	13	"2L"	3933135	3935322	2187	"chr 2L"
"3549"	16	"2L"	3935323	3936059	736	"chr 2L"
"3550"	13	"2L"	3936060	3937342	1282	"chr 2L"
"3551"	8	"2L"	3937343	3937367	24	"chr 2L"
"3552"	7	"2L"	3937368	3940401	3033	"chr 2L"
"3553"	8	"2L"	3940402	3944219	3817	"chr 2L"
"3554"	16	"2L"	3944220	3946630	2410	"chr 2L"
"3555"	13	"2L"	3946631	3946670	39	"chr 2L"
"3556"	8	"2L"	3946671	3948523	1852	"chr 2L"
"3557"	16	"2L"	3948524	3949178	654	"chr 2L"
"3558"	13	"2L"	3949179	3950180	1001	"chr 2L"
"3559"	8	"2L"	3950181	3951594	1413	"chr 2L"
"3560"	16	"2L"	3951595	3952357	762	"chr 2L"
"3561"	13	"2L"	3952358	3953191	833	"chr 2L"
"3562"	16	"2L"	3953192	3953440	248	"chr 2L"
"3563"	13	"2L"	3953441	3954023	582	"chr 2L"
"3564"	8	"2L"	3954024	3956511	2487	"chr 2L"
"3565"	16	"2L"	3956512	3957278	766	"chr 2L"
"3566"	13	"2L"	3957279	3957441	162	"chr 2L"
"3567"	7	"2L"	3957442	3959341	1899	"chr 2L"
"3568"	13	"2L"	3959342	3959824	482	"chr 2L"
"3569"	7	"2L"	3959825	3962907	3082	"chr 2L"
"3570"	8	"2L"	3962908	3963524	616	"chr 2L"
"3571"	7	"2L"	3963525	3966427	2902	"chr 2L"
"3572"	8	"2L"	3966428	3972208	5780	"chr 2L"
"3573"	7	"2L"	3972209	3973270	1061	"chr 2L"
"3574"	8	"2L"	3973271	3973505	234	"chr 2L"
"3575"	13	"2L"	3973506	3974999	1493	"chr 2L"
"3576"	16	"2L"	3975000	3975399	399	"chr 2L"
"3577"	13	"2L"	3975400	3975983	583	"chr 2L"
"3578"	8	"2L"	3975984	3977092	1108	"chr 2L"
"3579"	2	"2L"	3977093	3977943	850	"chr 2L"
"3580"	13	"2L"	3977944	3978518	574	"chr 2L"
"3581"	7	"2L"	3978519	3981290	2771	"chr 2L"
"3582"	13	"2L"	3981291	3982251	960	"chr 2L"
"3583"	8	"2L"	3982252	3983382	1130	"chr 2L"
"3584"	13	"2L"	3983383	3984066	683	"chr 2L"
"3585"	16	"2L"	3984067	3985137	1070	"chr 2L"
"3586"	13	"2L"	3985138	3988476	3338	"chr 2L"
"3587"	7	"2L"	3988477	3992051	3574	"chr 2L"
"3588"	8	"2L"	3992052	3993244	1192	"chr 2L"
"3589"	7	"2L"	3993245	3998151	4906	"chr 2L"
"3590"	16	"2L"	3998152	3998647	495	"chr 2L"
"3591"	13	"2L"	3998648	3999833	1185	"chr 2L"
"3592"	8	"2L"	3999834	4002673	2839	"chr 2L"
"3593"	16	"2L"	4002674	4003355	681	"chr 2L"
"3594"	13	"2L"	4003356	4004150	794	"chr 2L"
"3595"	16	"2L"	4004151	4004395	244	"chr 2L"
"3596"	13	"2L"	4004396	4004815	419	"chr 2L"
"3597"	16	"2L"	4004816	4005072	256	"chr 2L"
"3598"	13	"2L"	4005073	4006224	1151	"chr 2L"
"3599"	7	"2L"	4006225	4007169	944	"chr 2L"
"3600"	13	"2L"	4007170	4007559	389	"chr 2L"
"3601"	16	"2L"	4007560	4008060	500	"chr 2L"
"3602"	13	"2L"	4008061	4008384	323	"chr 2L"
"3603"	2	"2L"	4008385	4008977	592	"chr 2L"
"3604"	9	"2L"	4008978	4009014	36	"chr 2L"
"3605"	8	"2L"	4009015	4009070	55	"chr 2L"
"3606"	7	"2L"	4009071	4010944	1873	"chr 2L"
"3607"	20	"2L"	4010945	4011772	827	"chr 2L"
"3608"	8	"2L"	4011773	4012908	1135	"chr 2L"
"3609"	15	"2L"	4012909	4013518	609	"chr 2L"
"3610"	8	"2L"	4013519	4016079	2560	"chr 2L"
"3611"	13	"2L"	4016080	4016553	473	"chr 2L"
"3612"	8	"2L"	4016554	4020383	3829	"chr 2L"
"3613"	13	"2L"	4020384	4021378	994	"chr 2L"
"3614"	8	"2L"	4021379	4022847	1468	"chr 2L"
"3615"	13	"2L"	4022848	4022976	128	"chr 2L"
"3616"	16	"2L"	4022977	4023859	882	"chr 2L"
"3617"	8	"2L"	4023860	4026218	2358	"chr 2L"
"3618"	13	"2L"	4026219	4027699	1480	"chr 2L"
"3619"	8	"2L"	4027700	4029238	1538	"chr 2L"
"3620"	15	"2L"	4029239	4030617	1378	"chr 2L"
"3621"	14	"2L"	4030618	4031402	784	"chr 2L"
"3622"	18	"2L"	4031403	4031827	424	"chr 2L"
"3623"	14	"2L"	4031828	4036665	4837	"chr 2L"
"3624"	15	"2L"	4036666	4038066	1400	"chr 2L"
"3625"	14	"2L"	4038067	4039004	937	"chr 2L"
"3626"	15	"2L"	4039005	4039465	460	"chr 2L"
"3627"	1	"2L"	4039466	4039750	284	"chr 2L"
"3628"	7	"2L"	4039751	4043109	3358	"chr 2L"
"3629"	13	"2L"	4043110	4043601	491	"chr 2L"
"3630"	1	"2L"	4043602	4044518	916	"chr 2L"
"3631"	15	"2L"	4044519	4045949	1430	"chr 2L"
"3632"	14	"2L"	4045950	4049246	3296	"chr 2L"
"3633"	1	"2L"	4049247	4049537	290	"chr 2L"
"3634"	13	"2L"	4049538	4051196	1658	"chr 2L"
"3635"	16	"2L"	4051197	4051789	592	"chr 2L"
"3636"	8	"2L"	4051790	4055257	3467	"chr 2L"
"3637"	7	"2L"	4055258	4062199	6941	"chr 2L"
"3638"	2	"2L"	4062200	4062655	455	"chr 2L"
"3639"	13	"2L"	4062656	4064093	1437	"chr 2L"
"3640"	7	"2L"	4064094	4071773	7679	"chr 2L"
"3641"	13	"2L"	4071774	4072267	493	"chr 2L"
"3642"	8	"2L"	4072268	4072312	44	"chr 2L"
"3643"	7	"2L"	4072313	4074433	2120	"chr 2L"
"3644"	13	"2L"	4074434	4074480	46	"chr 2L"
"3645"	8	"2L"	4074481	4079536	5055	"chr 2L"
"3646"	14	"2L"	4079537	4079673	136	"chr 2L"
"3647"	11	"2L"	4079674	4079888	214	"chr 2L"
"3648"	7	"2L"	4079889	4082321	2432	"chr 2L"
"3649"	13	"2L"	4082322	4083760	1438	"chr 2L"
"3650"	1	"2L"	4083761	4088583	4822	"chr 2L"
"3651"	2	"2L"	4088584	4090340	1756	"chr 2L"
"3652"	9	"2L"	4090341	4091778	1437	"chr 2L"
"3653"	16	"2L"	4091779	4092043	264	"chr 2L"
"3654"	13	"2L"	4092044	4092780	736	"chr 2L"
"3655"	14	"2L"	4092781	4092921	140	"chr 2L"
"3656"	15	"2L"	4092922	4093318	396	"chr 2L"
"3657"	1	"2L"	4093319	4095268	1949	"chr 2L"
"3658"	2	"2L"	4095269	4095998	729	"chr 2L"
"3659"	8	"2L"	4095999	4098005	2006	"chr 2L"
"3660"	19	"2L"	4098006	4099383	1377	"chr 2L"
"3661"	16	"2L"	4099384	4099850	466	"chr 2L"
"3662"	13	"2L"	4099851	4101253	1402	"chr 2L"
"3663"	8	"2L"	4101254	4103949	2695	"chr 2L"
"3664"	13	"2L"	4103950	4105193	1243	"chr 2L"
"3665"	8	"2L"	4105194	4107613	2419	"chr 2L"
"3666"	13	"2L"	4107614	4107754	140	"chr 2L"
"3667"	16	"2L"	4107755	4108009	254	"chr 2L"
"3668"	13	"2L"	4108010	4109146	1136	"chr 2L"
"3669"	15	"2L"	4109147	4110439	1292	"chr 2L"
"3670"	10	"2L"	4110440	4113943	3503	"chr 2L"
"3671"	14	"2L"	4113944	4114081	137	"chr 2L"
"3672"	15	"2L"	4114082	4114392	310	"chr 2L"
"3673"	14	"2L"	4114393	4114906	513	"chr 2L"
"3674"	8	"2L"	4114907	4117181	2274	"chr 2L"
"3675"	7	"2L"	4117182	4119093	1911	"chr 2L"
"3676"	9	"2L"	4119094	4119465	371	"chr 2L"
"3677"	6	"2L"	4119466	4119955	489	"chr 2L"
"3678"	3	"2L"	4119956	4121050	1094	"chr 2L"
"3679"	6	"2L"	4121051	4122449	1398	"chr 2L"
"3680"	3	"2L"	4122450	4123728	1278	"chr 2L"
"3681"	6	"2L"	4123729	4123814	85	"chr 2L"
"3682"	3	"2L"	4123815	4124447	632	"chr 2L"
"3683"	9	"2L"	4124448	4126551	2103	"chr 2L"
"3684"	8	"2L"	4126552	4127188	636	"chr 2L"
"3685"	13	"2L"	4127189	4127489	300	"chr 2L"
"3686"	8	"2L"	4127490	4130299	2809	"chr 2L"
"3687"	16	"2L"	4130300	4131369	1069	"chr 2L"
"3688"	13	"2L"	4131370	4132719	1349	"chr 2L"
"3689"	16	"2L"	4132720	4133252	532	"chr 2L"
"3690"	8	"2L"	4133253	4141222	7969	"chr 2L"
"3691"	7	"2L"	4141223	4141286	63	"chr 2L"
"3692"	8	"2L"	4141287	4141372	85	"chr 2L"
"3693"	13	"2L"	4141373	4143025	1652	"chr 2L"
"3694"	16	"2L"	4143026	4144531	1505	"chr 2L"
"3695"	13	"2L"	4144532	4145255	723	"chr 2L"
"3696"	7	"2L"	4145256	4148058	2802	"chr 2L"
"3697"	8	"2L"	4148059	4149060	1001	"chr 2L"
"3698"	2	"2L"	4149061	4149226	165	"chr 2L"
"3699"	3	"2L"	4149227	4150718	1491	"chr 2L"
"3700"	2	"2L"	4150719	4150969	250	"chr 2L"
"3701"	8	"2L"	4150970	4153900	2930	"chr 2L"
"3702"	13	"2L"	4153901	4154626	725	"chr 2L"
"3703"	16	"2L"	4154627	4154939	312	"chr 2L"
"3704"	13	"2L"	4154940	4155222	282	"chr 2L"
"3705"	7	"2L"	4155223	4157286	2063	"chr 2L"
"3706"	8	"2L"	4157287	4158471	1184	"chr 2L"
"3707"	13	"2L"	4158472	4160748	2276	"chr 2L"
"3708"	16	"2L"	4160749	4160956	207	"chr 2L"
"3709"	13	"2L"	4160957	4164471	3514	"chr 2L"
"3710"	16	"2L"	4164472	4166464	1992	"chr 2L"
"3711"	13	"2L"	4166465	4166991	526	"chr 2L"
"3712"	8	"2L"	4166992	4169505	2513	"chr 2L"
"3713"	13	"2L"	4169506	4170138	632	"chr 2L"
"3714"	8	"2L"	4170139	4173522	3383	"chr 2L"
"3715"	13	"2L"	4173523	4174437	914	"chr 2L"
"3716"	8	"2L"	4174438	4177400	2962	"chr 2L"
"3717"	16	"2L"	4177401	4177970	569	"chr 2L"
"3718"	2	"2L"	4177971	4180154	2183	"chr 2L"
"3719"	10	"2L"	4180155	4181536	1381	"chr 2L"
"3720"	7	"2L"	4181537	4183835	2298	"chr 2L"
"3721"	13	"2L"	4183836	4184586	750	"chr 2L"
"3722"	2	"2L"	4184587	4185285	698	"chr 2L"
"3723"	8	"2L"	4185286	4185924	638	"chr 2L"
"3724"	19	"2L"	4185925	4186301	376	"chr 2L"
"3725"	11	"2L"	4186302	4186663	361	"chr 2L"
"3726"	5	"2L"	4186664	4187220	556	"chr 2L"
"3727"	17	"2L"	4187221	4187454	233	"chr 2L"
"3728"	11	"2L"	4187455	4188254	799	"chr 2L"
"3729"	4	"2L"	4188255	4189926	1671	"chr 2L"
"3730"	11	"2L"	4189927	4191650	1723	"chr 2L"
"3731"	5	"2L"	4191651	4195522	3871	"chr 2L"
"3732"	1	"2L"	4195523	4195834	311	"chr 2L"
"3733"	15	"2L"	4195835	4196121	286	"chr 2L"
"3734"	14	"2L"	4196122	4196576	454	"chr 2L"
"3735"	18	"2L"	4196577	4197973	1396	"chr 2L"
"3736"	17	"2L"	4197974	4199607	1633	"chr 2L"
"3737"	4	"2L"	4199608	4203331	3723	"chr 2L"
"3738"	10	"2L"	4203332	4203493	161	"chr 2L"
"3739"	11	"2L"	4203494	4203604	110	"chr 2L"
"3740"	4	"2L"	4203605	4204717	1112	"chr 2L"
"3741"	6	"2L"	4204718	4205129	411	"chr 2L"
"3742"	4	"2L"	4205130	4205551	421	"chr 2L"
"3743"	19	"2L"	4205552	4205877	325	"chr 2L"
"3744"	3	"2L"	4205878	4206081	203	"chr 2L"
"3745"	6	"2L"	4206082	4206189	107	"chr 2L"
"3746"	4	"2L"	4206190	4208173	1983	"chr 2L"
"3747"	10	"2L"	4208174	4208616	442	"chr 2L"
"3748"	11	"2L"	4208617	4209267	650	"chr 2L"
"3749"	10	"2L"	4209268	4209643	375	"chr 2L"
"3750"	9	"2L"	4209644	4210522	878	"chr 2L"
"3751"	19	"2L"	4210523	4210861	338	"chr 2L"
"3752"	14	"2L"	4210862	4210898	36	"chr 2L"
"3753"	15	"2L"	4210899	4211163	264	"chr 2L"
"3754"	5	"2L"	4211164	4212279	1115	"chr 2L"
"3755"	11	"2L"	4212280	4212391	111	"chr 2L"
"3756"	19	"2L"	4212392	4213786	1394	"chr 2L"
"3757"	3	"2L"	4213787	4214196	409	"chr 2L"
"3758"	6	"2L"	4214197	4214304	107	"chr 2L"
"3759"	4	"2L"	4214305	4214441	136	"chr 2L"
"3760"	6	"2L"	4214442	4214709	267	"chr 2L"
"3761"	11	"2L"	4214710	4214902	192	"chr 2L"
"3762"	10	"2L"	4214903	4215006	103	"chr 2L"
"3763"	6	"2L"	4215007	4215039	32	"chr 2L"
"3764"	4	"2L"	4215040	4215533	493	"chr 2L"
"3765"	11	"2L"	4215534	4215637	103	"chr 2L"
"3766"	10	"2L"	4215638	4215843	205	"chr 2L"
"3767"	9	"2L"	4215844	4216078	234	"chr 2L"
"3768"	4	"2L"	4216079	4216766	687	"chr 2L"
"3769"	11	"2L"	4216767	4216927	160	"chr 2L"
"3770"	10	"2L"	4216928	4217035	107	"chr 2L"
"3771"	14	"2L"	4217036	4217254	218	"chr 2L"
"3772"	15	"2L"	4217255	4217466	211	"chr 2L"
"3773"	14	"2L"	4217467	4217484	17	"chr 2L"
"3774"	10	"2L"	4217485	4219257	1772	"chr 2L"
"3775"	11	"2L"	4219258	4219835	577	"chr 2L"
"3776"	17	"2L"	4219836	4220478	642	"chr 2L"
"3777"	18	"2L"	4220479	4222978	2499	"chr 2L"
"3778"	14	"2L"	4222979	4224654	1675	"chr 2L"
"3779"	5	"2L"	4224655	4225481	826	"chr 2L"
"3780"	11	"2L"	4225482	4226059	577	"chr 2L"
"3781"	17	"2L"	4226060	4226631	571	"chr 2L"
"3782"	11	"2L"	4226632	4228031	1399	"chr 2L"
"3783"	10	"2L"	4228032	4228112	80	"chr 2L"
"3784"	11	"2L"	4228113	4228140	27	"chr 2L"
"3785"	5	"2L"	4228141	4228418	277	"chr 2L"
"3786"	15	"2L"	4228419	4229235	816	"chr 2L"
"3787"	13	"2L"	4229236	4231693	2457	"chr 2L"
"3788"	16	"2L"	4231694	4231948	254	"chr 2L"
"3789"	13	"2L"	4231949	4234617	2668	"chr 2L"
"3790"	16	"2L"	4234618	4235405	787	"chr 2L"
"3791"	13	"2L"	4235406	4236107	701	"chr 2L"
"3792"	8	"2L"	4236108	4237845	1737	"chr 2L"
"3793"	13	"2L"	4237846	4238878	1032	"chr 2L"
"3794"	8	"2L"	4238879	4240478	1599	"chr 2L"
"3795"	13	"2L"	4240479	4242910	2431	"chr 2L"
"3796"	8	"2L"	4242911	4245040	2129	"chr 2L"
"3797"	13	"2L"	4245041	4245667	626	"chr 2L"
"3798"	8	"2L"	4245668	4249902	4234	"chr 2L"
"3799"	16	"2L"	4249903	4251993	2090	"chr 2L"
"3800"	13	"2L"	4251994	4252976	982	"chr 2L"
"3801"	8	"2L"	4252977	4255165	2188	"chr 2L"
"3802"	13	"2L"	4255166	4255643	477	"chr 2L"
"3803"	16	"2L"	4255644	4256208	564	"chr 2L"
"3804"	13	"2L"	4256209	4258063	1854	"chr 2L"
"3805"	8	"2L"	4258064	4261385	3321	"chr 2L"
"3806"	13	"2L"	4261386	4262722	1336	"chr 2L"
"3807"	16	"2L"	4262723	4263282	559	"chr 2L"
"3808"	13	"2L"	4263283	4265377	2094	"chr 2L"
"3809"	8	"2L"	4265378	4267323	1945	"chr 2L"
"3810"	7	"2L"	4267324	4268498	1174	"chr 2L"
"3811"	13	"2L"	4268499	4273913	5414	"chr 2L"
"3812"	8	"2L"	4273914	4275446	1532	"chr 2L"
"3813"	13	"2L"	4275447	4275830	383	"chr 2L"
"3814"	8	"2L"	4275831	4277227	1396	"chr 2L"
"3815"	2	"2L"	4277228	4278002	774	"chr 2L"
"3816"	13	"2L"	4278003	4278277	274	"chr 2L"
"3817"	2	"2L"	4278278	4278537	259	"chr 2L"
"3818"	9	"2L"	4278538	4283681	5143	"chr 2L"
"3819"	8	"2L"	4283682	4285040	1358	"chr 2L"
"3820"	19	"2L"	4285041	4285723	682	"chr 2L"
"3821"	11	"2L"	4285724	4286525	801	"chr 2L"
"3822"	17	"2L"	4286526	4287165	639	"chr 2L"
"3823"	14	"2L"	4287166	4292527	5361	"chr 2L"
"3824"	8	"2L"	4292528	4294304	1776	"chr 2L"
"3825"	13	"2L"	4294305	4294919	614	"chr 2L"
"3826"	16	"2L"	4294920	4295333	413	"chr 2L"
"3827"	13	"2L"	4295334	4297627	2293	"chr 2L"
"3828"	8	"2L"	4297628	4298987	1359	"chr 2L"
"3829"	19	"2L"	4298988	4300340	1352	"chr 2L"
"3830"	10	"2L"	4300341	4302690	2349	"chr 2L"
"3831"	14	"2L"	4302691	4303343	652	"chr 2L"
"3832"	10	"2L"	4303344	4304681	1337	"chr 2L"
"3833"	19	"2L"	4304682	4305661	979	"chr 2L"
"3834"	16	"2L"	4305662	4306250	588	"chr 2L"
"3835"	8	"2L"	4306251	4306814	563	"chr 2L"
"3836"	19	"2L"	4306815	4308018	1203	"chr 2L"
"3837"	3	"2L"	4308019	4308249	230	"chr 2L"
"3838"	19	"2L"	4308250	4309863	1613	"chr 2L"
"3839"	8	"2L"	4309864	4311441	1577	"chr 2L"
"3840"	16	"2L"	4311442	4311772	330	"chr 2L"
"3841"	13	"2L"	4311773	4315175	3402	"chr 2L"
"3842"	8	"2L"	4315176	4316407	1231	"chr 2L"
"3843"	16	"2L"	4316408	4317300	892	"chr 2L"
"3844"	9	"2L"	4317301	4318888	1587	"chr 2L"
"3845"	4	"2L"	4318889	4320000	1111	"chr 2L"
"3846"	3	"2L"	4320001	4320256	255	"chr 2L"
"3847"	9	"2L"	4320257	4320787	530	"chr 2L"
"3848"	8	"2L"	4320788	4320832	44	"chr 2L"
"3849"	13	"2L"	4320833	4321156	323	"chr 2L"
"3850"	9	"2L"	4321157	4321701	544	"chr 2L"
"3851"	19	"2L"	4321702	4322285	583	"chr 2L"
"3852"	2	"2L"	4322286	4322685	399	"chr 2L"
"3853"	8	"2L"	4322686	4323767	1081	"chr 2L"
"3854"	18	"2L"	4323768	4324607	839	"chr 2L"
"3855"	17	"2L"	4324608	4324691	83	"chr 2L"
"3856"	11	"2L"	4324692	4324946	254	"chr 2L"
"3857"	10	"2L"	4324947	4325412	465	"chr 2L"
"3858"	14	"2L"	4325413	4329199	3786	"chr 2L"
"3859"	8	"2L"	4329200	4329302	102	"chr 2L"
"3860"	13	"2L"	4329303	4330102	799	"chr 2L"
"3861"	16	"2L"	4330103	4330968	865	"chr 2L"
"3862"	13	"2L"	4330969	4331079	110	"chr 2L"
"3863"	14	"2L"	4331080	4332899	1819	"chr 2L"
"3864"	18	"2L"	4332900	4334020	1120	"chr 2L"
"3865"	14	"2L"	4334021	4336316	2295	"chr 2L"
"3866"	15	"2L"	4336317	4337320	1003	"chr 2L"
"3867"	14	"2L"	4337321	4339613	2292	"chr 2L"
"3868"	15	"2L"	4339614	4342366	2752	"chr 2L"
"3869"	14	"2L"	4342367	4342853	486	"chr 2L"
"3870"	15	"2L"	4342854	4343219	365	"chr 2L"
"3871"	14	"2L"	4343220	4343485	265	"chr 2L"
"3872"	10	"2L"	4343486	4343704	218	"chr 2L"
"3873"	11	"2L"	4343705	4344957	1252	"chr 2L"
"3874"	8	"2L"	4344958	4346237	1279	"chr 2L"
"3875"	7	"2L"	4346238	4346448	210	"chr 2L"
"3876"	8	"2L"	4346449	4347351	902	"chr 2L"
"3877"	16	"2L"	4347352	4348361	1009	"chr 2L"
"3878"	13	"2L"	4348362	4349682	1320	"chr 2L"
"3879"	9	"2L"	4349683	4351826	2143	"chr 2L"
"3880"	13	"2L"	4351827	4352570	743	"chr 2L"
"3881"	16	"2L"	4352571	4353130	559	"chr 2L"
"3882"	13	"2L"	4353131	4353152	21	"chr 2L"
"3883"	8	"2L"	4353153	4353328	175	"chr 2L"
"3884"	16	"2L"	4353329	4354064	735	"chr 2L"
"3885"	14	"2L"	4354065	4354341	276	"chr 2L"
"3886"	15	"2L"	4354342	4354678	336	"chr 2L"
"3887"	1	"2L"	4354679	4354856	177	"chr 2L"
"3888"	15	"2L"	4354857	4355007	150	"chr 2L"
"3889"	14	"2L"	4355008	4355074	66	"chr 2L"
"3890"	13	"2L"	4355075	4355538	463	"chr 2L"
"3891"	16	"2L"	4355539	4356111	572	"chr 2L"
"3892"	13	"2L"	4356112	4358361	2249	"chr 2L"
"3893"	15	"2L"	4358362	4358494	132	"chr 2L"
"3894"	14	"2L"	4358495	4359976	1481	"chr 2L"
"3895"	15	"2L"	4359977	4360402	425	"chr 2L"
"3896"	13	"2L"	4360403	4361258	855	"chr 2L"
"3897"	8	"2L"	4361259	4361416	157	"chr 2L"
"3898"	13	"2L"	4361417	4361851	434	"chr 2L"
"3899"	14	"2L"	4361852	4362532	680	"chr 2L"
"3900"	1	"2L"	4362533	4363388	855	"chr 2L"
"3901"	2	"2L"	4363389	4364320	931	"chr 2L"
"3902"	8	"2L"	4364321	4364829	508	"chr 2L"
"3903"	15	"2L"	4364830	4365145	315	"chr 2L"
"3904"	13	"2L"	4365146	4365860	714	"chr 2L"
"3905"	16	"2L"	4365861	4367371	1510	"chr 2L"
"3906"	13	"2L"	4367372	4367850	478	"chr 2L"
"3907"	16	"2L"	4367851	4368174	323	"chr 2L"
"3908"	14	"2L"	4368175	4368480	305	"chr 2L"
"3909"	2	"2L"	4368481	4368797	316	"chr 2L"
"3910"	13	"2L"	4368798	4368900	102	"chr 2L"
"3911"	16	"2L"	4368901	4369206	305	"chr 2L"
"3912"	13	"2L"	4369207	4369635	428	"chr 2L"
"3913"	9	"2L"	4369636	4370096	460	"chr 2L"
"3914"	2	"2L"	4370097	4370563	466	"chr 2L"
"3915"	8	"2L"	4370564	4371392	828	"chr 2L"
"3916"	15	"2L"	4371393	4376293	4900	"chr 2L"
"3917"	1	"2L"	4376294	4376707	413	"chr 2L"
"3918"	15	"2L"	4376708	4379090	2382	"chr 2L"
"3919"	19	"2L"	4379091	4380074	983	"chr 2L"
"3920"	10	"2L"	4380075	4380461	386	"chr 2L"
"3921"	11	"2L"	4380462	4381846	1384	"chr 2L"
"3922"	5	"2L"	4381847	4384343	2496	"chr 2L"
"3923"	11	"2L"	4384344	4384510	166	"chr 2L"
"3924"	5	"2L"	4384511	4385402	891	"chr 2L"
"3925"	17	"2L"	4385403	4386493	1090	"chr 2L"
"3926"	11	"2L"	4386494	4387003	509	"chr 2L"
"3927"	17	"2L"	4387004	4387350	346	"chr 2L"
"3928"	4	"2L"	4387351	4388054	703	"chr 2L"
"3929"	3	"2L"	4388055	4389731	1676	"chr 2L"
"3930"	6	"2L"	4389732	4390349	617	"chr 2L"
"3931"	3	"2L"	4390350	4391143	793	"chr 2L"
"3932"	6	"2L"	4391144	4391494	350	"chr 2L"
"3933"	4	"2L"	4391495	4392282	787	"chr 2L"
"3934"	11	"2L"	4392283	4392511	228	"chr 2L"
"3935"	5	"2L"	4392512	4394240	1728	"chr 2L"
"3936"	11	"2L"	4394241	4395033	792	"chr 2L"
"3937"	5	"2L"	4395034	4396863	1829	"chr 2L"
"3938"	11	"2L"	4396864	4399120	2256	"chr 2L"
"3939"	4	"2L"	4399121	4401235	2114	"chr 2L"
"3940"	3	"2L"	4401236	4401875	639	"chr 2L"
"3941"	6	"2L"	4401876	4401956	80	"chr 2L"
"3942"	3	"2L"	4401957	4402389	432	"chr 2L"
